iter	Passed	Remaining
0	210	420137
1	342	342234
2	478	318732
3	626	312852
4	768	306811
5	883	293737
6	1048	298633
7	1199	298671
8	1328	293917
9	1479	294519
10	1608	290782
11	1738	288021
12	1874	286580
13	2007	284742
14	2148	284261
15	2269	281357
16	2404	280446
17	2526	278145
18	2660	277415
19	2779	275203
20	2914	274646
21	3166	284690
22	3305	284146
23	3437	283021
24	3554	280819
25	3689	280093
26	3824	279467
27	3960	278921
28	4083	277518
29	4214	276747
30	4335	275362
31	4469	274882
32	4585	273329
33	4719	272887
34	4857	272706
35	4974	271395
36	5097	270448
37	5216	269310
38	5350	269044
39	5478	268465
40	5612	268167
41	5750	268080
42	5883	267758
43	6023	267787
44	6162	267730
45	6298	267556
46	6421	266847
47	6548	266294
48	6682	266087
49	6833	266506
50	6973	266508
51	7107	266245
52	7227	265501
53	7365	265431
54	7515	265785
55	7658	265858
56	7850	267604
57	8047	269451
58	8332	274124
59	8472	273949
60	8590	273077
61	8713	272351
62	8861	272441
63	9004	272375
64	9142	272157
65	9282	271991
66	9418	271743
67	9562	271673
68	9697	271403
69	9831	271054
70	9969	270858
71	10091	270219
72	10245	270450
73	10382	270220
74	10509	269733
75	10645	269509
76	10776	269121
77	10894	268449
78	11026	268125
79	11162	267901
80	11305	267848
81	11430	267357
82	11560	267010
83	11700	266892
84	11822	266352
85	11961	266208
86	12094	265941
87	12219	265486
88	12363	265475
89	12519	265701
90	12668	265760
91	12814	265755
92	12948	265513
93	13074	265102
94	13223	265161
95	13371	265192
96	13510	265058
97	13636	264654
98	13791	264832
99	13942	264913
100	14090	264920
101	14226	264727
102	14349	264277
103	14496	264281
104	14644	264302
105	14810	264631
106	14967	264791
107	15115	264809
108	15260	264750
109	15403	264660
110	15537	264413
111	15681	264340
112	15825	264277
113	15957	264004
114	16084	263646
115	16207	263226
116	16330	262825
117	16448	262341
118	16577	262039
119	16702	261677
120	16831	261381
121	16955	261002
122	17081	260667
123	17216	260464
124	17337	260058
125	17478	259957
126	17607	259677
127	17730	259304
128	17843	258794
129	17964	258416
130	18098	258207
131	18213	257747
132	18355	257668
133	18485	257414
134	18611	257108
135	18741	256863
136	18855	256409
137	18973	256004
138	19097	255691
139	19224	255416
140	19360	255250
141	19480	254895
142	19609	254654
143	19738	254409
144	19867	254173
145	19983	253759
146	20103	253417
147	20242	253303
148	20361	252944
149	20499	252825
150	20632	252640
151	20757	252367
152	20892	252210
153	21022	251996
154	21143	251671
155	21279	251534
156	21424	251494
157	21561	251372
